Date,Open,High,Low,Close,Adjusted_close,Volume
2021-06-23,423.19,424.05,422.51,422.6,416.6727,49445406
2021-06-24,424.89,425.55,424.62,425.1,419.1376,45110289
2021-06-25,425.9,427.0943,425.55,426.61,420.6265,58129527
2021-06-28,427.17,427.65,425.89,427.47,421.4744,53159578
2021-06-29,427.88,428.56,427.13,427.7,421.7012,35970520
2021-06-30,427.21,428.78,427.18,428.06,422.0561,64827859
2021-07-01,428.87,430.6,428.8,430.43,424.3929,53441031
2021-07-02,431.67,434.1,430.5218,433.72,427.6367,57697672
2021-07-06,433.78,434.01,430.01,432.93,426.8578,68710414
2021-07-07,433.66,434.76,431.51,434.46,428.3663,63549461
2021-07-08,428.78,431.73,427.52,430.92,424.876,97595234
2021-07-09,432.53,435.84,430.714,435.52,429.4115,76238578
2021-07-12,435.43,437.35,434.97,437.08,430.9496,52889594
2021-07-13,436.24,437.84,435.31,435.59,429.4805,52911312
2021-07-14,437.4,437.92,434.91,436.24,430.1214,64130352
2021-07-15,434.81,435.53,432.72,434.75,428.6523,55126359
2021-07-16,436.01,436.06,430.92,431.34,425.2901,75874656
2021-07-19,426.19,431.4089,421.97,424.97,419.0095,147987016
2021-07-20,425.68,432.42,424.83,431.06,425.014,99608172
2021-07-21,432.34,434.7,431.0111,434.55,428.4551,64724391
2021-07-22,434.74,435.72,433.69,435.46,429.3523,47878539
2021-07-23,437.52,440.3,436.79,439.94,433.7695,63766641
2021-07-26,439.31,441.03,439.26,441.02,434.8343,43719191
2021-07-27,439.91,439.94,435.99,439.01,432.8525,67397133
2021-07-28,439.68,440.3,437.31,438.83,432.6751,52472359
2021-07-29,439.815,441.8,439.81,440.65,434.4695,47435340
2021-07-30,437.91,440.06,437.77,438.51,432.3595,68951203
2021-08-02,440.34,440.93,437.21,437.59,431.4524,58783301
2021-08-03,438.44,441.28,436.1,441.15,434.9625,58053898
2021-08-04,439.78,441.1243,438.73,438.98,432.823,46732207
2021-08-05,440.22,441.85,439.88,441.76,435.564,38969660
2021-08-06,442.1,442.94,441.8,442.49,436.2837,46930008
2021-08-09,442.46,442.795,441.31,442.13,435.9288,41222594
2021-08-10,442.61,443.44,441.88,442.68,436.4711,43339281
2021-08-11,443.82,443.882,442.62,443.78,437.5556,44034340
2021-08-12,443.62,445.2572,442.66,445.11,438.867,38942422
2021-08-13,445.59,445.94,445.07,445.92,439.6656,39470246
2021-08-16,444.53,447.11,442.87,446.97,440.7009,73930867
2021-08-17,444.24,444.96,440.85,444.04,437.812,92673930
2021-08-18,442.96,444.625,438.92,439.18,433.0201,89351930
2021-08-19,436.27,441.14,436.12,439.86,433.6906,92812250
2021-08-20,440.23,443.71,439.71,443.36,437.1415,72008711
2021-08-23,445.16,448.23,443.4355,447.26,440.9868,54973039
2021-08-24,447.97,448.54,447.42,447.97,441.6869,38744711
2021-08-25,448.17,449.457,447.77,448.91,442.6137,40529711
2021-08-26,448.61,448.86,446.16,446.26,440.0008,57829566
2021-08-27,447.12,450.65,447.06,450.25,443.9349,77235109
2021-08-30,450.97,453.07,450.71,452.23,445.8871,48357359
2021-08-31,452.13,452.49,450.92,451.56,445.2265,59300207
2021-09-01,452.56,453.11,451.545,451.8,445.4631,48721379
2021-09-02,453.32,454.05,451.91,453.19,446.8336,42830871
2021-09-03,451.98,453.63,451.55,453.08,446.7252,47234359
2021-09-07,452.71,452.81,450.7423,451.46,445.1279,51671527
2021-09-08,450.89,451.67,448.86,450.91,444.5856,56181910
2021-09-09,450.7,452.57,448.72,448.98,442.6827,57970406
2021-09-10,451.04,451.49,445.31,445.44,439.1923,89948172
2021-09-13,448.64,448.92,444.11,446.58,440.3164,83738648
2021-09-14,448.12,448.34,443.22,444.17,437.9402,78197133
2021-09-15,444.62,448.41,443.44,447.88,441.5981,78792227
2021-09-16,447.32,448.36,444.02,447.17,440.8981,77786734
2021-09-17,444.92,445.37,441.02,441.4,436.6034,118425000
2021-09-20,434.88,436.56,428.86,434.04,429.3234,166445500
2021-09-21,436.53,437.91,433.07,433.63,428.9178,92526109
2021-09-22,436.05,440.03,433.747,437.86,433.1019,102350094
2021-09-23,439.85,444.89,439.6,443.18,438.364,76395984
2021-09-24,441.44,444.67,441.21,443.91,439.0861,62094840
2021-09-27,442.81,444.05,441.9,442.64,437.8299,61371113
2021-09-28,439.69,440.04,432.94,433.72,429.0068,130436305
2021-09-29,435.19,437.04,433.85,434.45,429.7289,82329211
2021-09-30,436.02,436.77,428.78,429.14,424.4766,140506000
2021-10-01,430.98,436.0329,427.23,434.24,429.5212,129240094
2021-10-04,433,433.96,426.36,428.64,423.982,128570000
2021-10-05,430.24,435.49,429.39,433.1,428.3936,90682523
2021-10-06,429.27,435.1199,427.54,434.9,430.174,113032203
2021-10-07,438.39,441.68,438.2,438.66,433.8932,72437508
2021-10-08,439.48,439.89,437.19,437.86,433.1019,74557398
2021-10-11,437.16,440.26,434.62,434.69,429.9663,65233289
2021-10-12,435.67,436.1,432.78,433.62,428.9079,71181156
2021-10-13,434.71,436.05,431.54,435.18,430.451,72973984
2021-10-14,439.08,442.66,438.58,442.5,437.6914,70236828
2021-10-15,444.75,446.26,444.09,445.87,441.0248,66260211
2021-10-18,443.97,447.55,443.27,447.19,442.3305,62213230
2021-10-19,448.92,450.71,448.27,450.64,445.743,46996832
2021-10-20,451.13,452.732,451.01,452.41,447.4937,49571566
2021-10-21,451.77,453.829,451.31,453.59,448.6609,41305441
2021-10-22,453.13,454.67,451.05,453.12,448.196,58845090
2021-10-25,454.28,455.9,452.39,455.55,450.5996,45214512
2021-10-26,457.2,458.49,455.56,455.96,451.0052,56075121
2021-10-27,456.45,457.16,453.86,453.94,449.0071,72438000
2021-10-28,455.46,458.4,455.45,458.32,453.3395,51437941
2021-10-29,455.87,459.56,455.56,459.25,454.2594,70162414
2021-11-01,460.3,460.7021,458.2,460.04,455.0408,48433641
2021-11-02,460.22,462.23,460.08,461.9,456.8806,48908422
2021-11-03,461.3,465.15,460.83,464.72,459.67,52509832
2021-11-04,465.36,467,464.99,466.91,461.8362,52847090
2021-11-05,469.28,470.65,466.92,468.53,463.4386,66390562
2021-11-08,469.7,470.23,468.2031,468.93,463.8342,50405191
2021-11-09,469.32,469.57,465.88,467.38,462.3011,51149152
2021-11-10,465.58,467.38,462.04,463.62,458.5819,69429648
2021-11-11,465.21,465.29,463.75,463.77,458.7303,34848500
2021-11-12,465.12,467.86,464.11,467.27,462.1923,53466648
2021-11-15,468.64,468.81,466.23,467.43,462.3505,46980500
2021-11-16,467.15,470.485,467.07,469.28,464.1804,48857500
2021-11-17,469,469.19,467.48,468.14,463.0528,47858289
2021-11-18,469.24,470.01,466.34,469.73,464.6255,50625609
2021-11-19,469.61,470.94,468.5,468.89,463.7947,57315566
2021-11-22,470.89,473.54,467.35,467.57,462.489,72761953
2021-11-23,467.22,469.095,464.45,468.19,463.1023,73206547
2021-11-24,466.06,469.57,465.19,469.44,464.3387,61858809
2021-11-26,462.34,463.9,457.77,458.97,453.9825,112669602
2021-11-29,464.07,466.56,461.73,464.6,459.5513,86268812
2021-11-30,462,464.03,455.3,455.56,450.6095,148559594
2021-12-01,461.64,464.67,450.29,450.5,445.6045,132485797
2021-12-02,450.73,459.07,450.31,457.4,452.4295,127637797
2021-12-03,459.17,460.3,448.92,453.42,448.4928,137331594
2021-12-06,456.13,460.79,453.56,458.79,453.8044,98977531
2021-12-07,464.41,468.88,458.6546,468.28,463.1913,95484688
2021-12-08,468.7,470,466.83,469.52,464.4178,72238781
2021-12-09,468.15,469.6291,466.14,466.35,461.2823,61272566
2021-12-10,469.23,470.9,466.51,470.74,465.6246,77159758
2021-12-13,470.19,470.56,466.27,466.57,461.4999,87724680
2021-12-14,463.09,465.74,460.25,463.36,458.3247,97264125
2021-12-15,463.42,470.86,460.74,470.6,465.4861,116899297
2021-12-16,472.57,472.87,464.8,466.45,461.3812,116568602
2021-12-17,461.55,464.74,458.06,459.87,456.4741,135636500
2021-12-20,454.48,455.4,451.14,454.98,451.6202,107134797
2021-12-21,458.61,463.21,456.31,463.06,459.6405,69806258
2021-12-22,462.79,467.81,462.58,467.69,464.2364,58890219
2021-12-23,468.75,472.19,468.64,470.6,467.1249,56439754
2021-12-27,472.06,477.31,472.01,477.26,473.7357,56808621
2021-12-28,477.72,478.81,476.06,476.87,473.3486,47274594
2021-12-29,476.98,478.56,475.92,477.48,473.9541,54502961
2021-12-30,477.93,479,475.67,476.16,472.6438,55329039
2021-12-31,475.64,476.86,474.67,474.96,471.4527,65237434
2022-01-03,476.3,477.85,473.85,477.71,474.1824,72668234
2022-01-04,479.22,479.98,475.58,477.55,474.0235,71178680
2022-01-05,477.16,477.98,468.2801,468.38,464.9213,104538898
2022-01-06,467.89,470.82,465.43,467.94,464.4845,86858898
2022-01-07,467.95,469.2,464.65,466.09,462.6482,85111594
2022-01-10,462.7,465.74,456.5973,465.51,462.0725,119362000
2022-01-11,465.23,469.85,462.05,469.75,466.2811,74303055
2022-01-12,471.59,473.2,468.94,471.02,467.5418,67605438
2022-01-13,472.19,472.88,463.44,464.53,461.0997,91173117
2022-01-14,461.19,465.09,459.9,464.72,461.2883,95890953
2022-01-18,459.74,459.96,455.31,456.49,453.1191,109872398
2022-01-19,458.13,459.6124,451.46,451.75,448.4141,109357602
2022-01-20,453.75,458.74,444.5,446.75,443.451,122379695
2022-01-21,445.56,448.06,437.95,437.98,434.7458,202271203
2022-01-24,432.03,440.38,420.76,439.84,436.592,252496703
2022-01-25,433.06,439.72,427.15,434.47,431.2617,167997297
2022-01-26,440.72,444.04,428.86,433.38,430.1797,186391109
2022-01-27,438.26,441.59,429.45,431.24,428.0555,149878297
2022-01-28,432.68,442,427.82,441.95,438.6864,164457406
2022-01-31,441.24,450.28,439.81,449.91,446.5877,152251391
2022-02-01,450.68,453.63,446.9384,452.95,449.6052,123155398
2022-02-02,455.5,458.12,453.05,457.35,453.9727,117361000
2022-02-03,450.95,452.97,445.71,446.6,443.3021,118024398
2022-02-04,446.35,452.78,443.83,448.7,445.3866,118454398
2022-02-07,449.51,450.99,445.85,447.26,443.9572,84472867
2022-02-08,446.73,451.92,445.22,450.94,447.61,81012039
2022-02-09,455.22,457.88,455.005,457.54,454.1613,92589930
2022-02-10,451.34,457.71,447.2,449.32,446.002,140103703
2022-02-11,449.41,451.605,438.94,440.46,437.2074,153214594
2022-02-14,439.92,441.6,435.34,439.02,435.7781,123006305
2022-02-15,443.73,446.28,443.18,446.1,442.8058,88659508
2022-02-16,443.93,448.055,441.94,446.6,443.3021,84863594
2022-02-17,443.22,446.5652,436.42,437.06,433.8325,102259102
2022-02-18,437.33,438.66,431.82,434.23,431.0234,132642891
2022-02-22,431.89,435.5,425.86,429.57,426.3979,124391797
2022-02-23,432.66,433.26,421.35,421.95,418.8341,132578000
2022-02-24,411.02,428.76,410.64,428.3,425.1372,213942891
2022-02-25,429.61,437.84,427.86,437.75,434.5174,121804492
2022-02-28,432.03,438.2,430.7,436.63,433.4057,145615016
2022-03-01,435.04,437.17,427.11,429.98,426.8048,137785906
2022-03-02,432.37,439.72,431.57,437.89,434.6564,117726492
2022-03-03,440.47,441.11,433.8,435.71,432.4925,105501695
2022-03-04,431.75,433.37,427.88,432.17,428.9787,114083297
2022-03-07,431.55,432.3018,419.36,419.43,416.3327,137896609
2022-03-08,419.62,427.21,415.12,416.25,413.1762,164772703
2022-03-09,425.14,429.51,422.82,427.41,424.2538,116990797
2022-03-10,422.52,426.43,420.44,425.48,422.3381,93972656
2022-03-11,428.12,428.77,419.53,420.07,416.968,95636281
2022-03-14,420.89,424.55,415.79,417,413.9207,95729195
2022-03-15,419.77,426.84,418.42,426.17,423.023,106219102
2022-03-16,429.89,435.68,424.8,435.62,432.4032,144954797
2022-03-17,433.59,441.07,433.19,441.07,437.8129,102676898
2022-03-18,438,444.86,437.22,444.52,442.6082,106345508
2022-03-21,444.34,446.46,440.68,444.39,442.4788,88349758
2022-03-22,445.86,450.58,445.86,449.59,447.6564,74650391
2022-03-23,446.91,448.49,443.71,443.8,441.8913,79426094
2022-03-24,445.94,450.5,444.76,450.49,448.5526,64736887
2022-03-25,451.16,452.98,448.43,452.69,450.7431,77101320
2022-03-28,452.06,455.91,450.06,455.91,453.9492,68529766
2022-03-29,460.02,462.07,457.18,461.55,459.565,86581539
2022-03-30,460.34,461.195,456.465,458.7,456.7272,79666945
2022-03-31,457.89,458.76,451.16,451.64,449.6976,121699906
2022-04-01,453.31,453.46,449.14,452.92,450.9721,89048766
2022-04-04,453.13,456.91,452.26,456.8,454.8354,59601000
2022-04-05,455.22,457.83,449.82,451.03,449.0902,74214492
2022-04-06,446.89,448.93,443.47,446.52,444.5996,106898000
2022-04-07,445.59,450.69,443.53,448.77,446.84,78097211
2022-04-08,447.97,450.63,445.94,447.57,445.6451,79272711
2022-04-11,444.11,445,439.39,439.92,438.028,89770547
2022-04-12,443.08,445.75,436.6501,438.29,436.405,84363641
2022-04-13,438.03,444.11,437.84,443.31,441.4034,74070391
2022-04-14,443.55,444.7301,437.68,437.79,435.9072,97869445
2022-04-18,436.81,439.75,435.61,437.97,436.0864,66002500
2022-04-19,437.86,445.8,437.68,445.04,443.126,77821008
2022-04-20,446.92,447.57,443.48,444.71,442.7974,65224449
2022-04-21,448.54,450.01,437.1,438.06,436.176,85417328
2022-04-22,436.91,438.0825,425.44,426.04,424.2077,132471797
2022-04-25,423.67,428.69,418.84,428.51,426.6671,119647695
2022-04-26,425.83,426.04,416.07,416.1,414.3105,103996305
2022-04-27,417.24,422.92,415.01,417.27,415.4754,122030000
2022-04-28,422.29,429.64,417.6,427.81,425.9701,105449102
2022-04-29,423.59,425.87,411.21,412,410.2281,145491109
2022-05-02,412.07,415.92,405.02,414.48,412.6974,158312500
2022-05-03,415.01,418.93,413.36,416.38,414.5893,100028203
2022-05-04,417.08,429.66,413.7099,429.06,427.2147,144247906
2022-05-05,424.55,425,409.44,413.81,412.0303,172929109
2022-05-06,411.1,414.8,405.73,411.34,409.5709,151770797
2022-05-09,405.1,406.41,396.5,398.17,396.4576,155586094
2022-05-10,404.49,406.08,394.82,399.09,397.3736,132497203
2022-05-11,398.07,404.04,391.96,392.75,391.0609,142360984
2022-05-12,389.37,395.8,385.15,392.34,390.6526,125090797
2022-05-13,396.71,403.18,395.61,401.72,399.9923,104174398
2022-05-16,399.98,403.97,397.6,400.09,398.3693,78622438
2022-05-17,406.53,408.57,402.5824,408.32,406.5639,83029711
2022-05-18,403.5,403.8,390.55,391.86,390.1747,117674492
2022-05-19,388.62,394.14,387.11,389.46,387.785,98510719
2022-05-20,393.25,397.03,380.54,389.63,387.9543,131432203
2022-05-23,392.83,397.73,390.38,396.92,395.2129,76414883
2022-05-24,392.56,395.15,386.96,393.89,392.196,91448828
2022-05-25,392.31,399.45,391.89,397.37,395.661,91472875
2022-05-26,398.67,407.04,398.45,405.31,403.5669,82168336
2022-05-27,407.91,415.3801,407.7,415.26,413.4741,84768711
2022-05-31,413.55,416.46,410.03,412.93,411.1541,95936977
2022-06-01,415.17,416.24,406.93,409.59,407.8285,86585805
2022-06-02,409.42,417.44,407.04,417.39,415.5949,79609633
2022-06-03,412.4,414.04,409.51,410.54,408.7744,71874281
2022-06-06,414.78,416.609,410.5523,411.79,410.019,57508859
2022-06-07,408.1,416.22,407.61,415.74,413.952,59272367
2022-06-08,413.93,415.82,410.38,411.22,409.4514,64349969
2022-06-09,409.34,411.74,401.44,401.44,399.7135,86289797
2022-06-10,394.88,395.7777,389.75,389.8,388.1236,132893906
2022-06-13,379.85,381.81,373.3,375,373.3872,170004891
2022-06-14,376.85,377.94,370.59,373.87,372.2621,104011797
2022-06-15,377.36,383.9,372.12,379.2,377.5692,125666797
2022-06-16,370.51,370.94,364.0799,366.65,365.0731,134473297
2022-06-17,365.51,369.38,362.17,365.86,365.86,111113906
2022-06-21,371.89,376.525,371.81,375.07,375.07,76811859
2022-06-22,370.62,378.72,370.18,374.39,374.39,90059422
2022-06-23,376.64,378.83,372.89,378.06,378.06,79292141
2022-06-24,381.4,390.09,381.365,390.08,390.08,98050328
2022-06-27,391.05,391.36,387.44,388.59,388.59,66009600
2022-06-28,390.23,393.16,380.53,380.65,380.65,86548900
2022-06-29,381.23,382.27,378.42,380.34,380.34,65676000
2022-06-30,376.24,380.66,372.56,377.25,377.25,112508300
2022-07-01,376.56,381.7,373.8,381.24,381.24,74792100
2022-07-05,375.88,381.98,372.9,381.96,381.96,81438000
2022-07-06,382.11,385.87,379.6,383.25,383.25,70426200
2022-07-07,385.12,389.83,383.27,388.99,388.99,64525900
2022-07-08,387.27,390.64,385.66,388.67,388.67,72332300
2022-07-11,385.85,386.87,383.5,384.23,384.23,58366900
2022-07-12,383.65,386.16,378.99,380.83,380.83,62219200
2022-07-13,375.1,381.92,374.66,378.83,378.83,84224600
2022-07-14,373.61,379.05,371.04,377.91,377.91,89704800
2022-07-15,382.55,385.25,380.54,385.13,385.13,79016800
2022-07-18,388.38,389.09,380.66,381.95,381.95,63203600
2022-07-19,386.08,392.87,385.39,392.27,392.27,78506000
2022-07-20,392.47,396.26,391.03,394.77,394.77,71843800
2022-07-21,394.16,398.84,391.63,398.79,398.79,64903900
2022-07-22,398.92,400.18,392.75,395.09,395.09,72130300
2022-07-25,395.75,396.47,393.21,395.57,395.57,53631500
2022-07-26,393.84,394.06,389.95,390.89,390.89,52946400
2022-07-27,394.36,402.88,394.05,401.04,401.04,82342100
2022-07-28,401.89,406.8,398.15,406.07,406.07,73966600
2022-07-29,407.58,413.03,406.77,411.99,411.99,86921200
2022-08-01,409.15,413.41,408.4,410.77,410.77,69997500
2022-08-02,409.12,413,406.82,408.06,408.06,63435400
2022-08-03,410.3,415.68,410,414.45,414.45,67820600
2022-08-04,414.37,415.09,412.44,414.17,414.17,45656600
2022-08-05,409.66,414.15,409.6,413.47,413.47,56755600
2022-08-08,415.25,417.62,411.83,412.99,412.99,53886100
2022-08-09,412.22,412.75,410.22,411.35,411.35,44931800
2022-08-10,418.78,420.14,416.72,419.99,419.99,68665700
2022-08-11,422.99,424.95,419.21,419.99,419.99,59489700
2022-08-12,422.03,427.21,421.03,427.1,427.1,61644600
2022-08-15,424.77,429.41,424.71,428.86,428.86,54048300
2022-08-16,427.73,431.73,426.88,429.7,429.7,59289000
2022-08-17,425.91,429.5,424.54,426.65,426.65,63563400
2022-08-18,426.86,428.61,425.5,427.89,427.89,49023200
2022-08-19,424.98,425.26,421.22,422.14,422.14,67934700
2022-08-22,417.05,417.23,412.4,413.35,413.35,77695600
2022-08-23,412.9,415.42,411.77,412.35,412.35,49105200
2022-08-24,412.11,415.11,411.39,413.67,413.67,49177800
2022-08-25,415.24,419.56,414.09,419.51,419.51,50942300
2022-08-26,419.39,419.94,405.25,405.31,405.31,99562364
